name,winery,year,rating,num_ratings,price,type,region
Sauvignon Blanc 2016,Serafim,2016,3.5,32,8.9,White,Dealu Mare
Wehlener Sonnenuhr Alte Reben Riesling 2015,Dr. Loosen,2015,4.0,32,11.65,White,Mosel
Pioneer Block 1 Foundation Sauvignon Blanc 2019,Saint Clair,2019,4.3,32,18.95,White,Marlborough
Gris 2007,Lis Neris,2007,3.9,32,48.43,White,Friuli Isonzo
Esper Grüner Veltliner 2016,Matthias Warnung,2016,3.5,32,18.43,White,Niederösterreich
Bordeaux Blanc 2017,Château Mont-Pérat,2017,3.5,32,18.3,White,Bordeaux
Auf Der Mauer Riesling Trocken 2018,Dr. Von Bassermann-Jordan,2018,3.9,32,19.44,White,Pfalz
Charta Blanc 2016,Spreitzer,2016,4.1,32,18.81,White,Rheingau
Feldstück Chardonnay 2016,Matthias Warnung,2016,3.8,32,19.4,White,Niederösterreich
Chardonnay 2019,St. Michael-Eppan,2019,3.8,32,14.73,White,Südtirol - Alto Adige
Riesling Villa Loosen 2018,Dr. Loosen,2018,3.9,32,6.95,White,Mosel
Biscondola 2018,Poderi del Paradiso,2018,3.9,32,13.3,White,Toscana
Chardonnay delle Venezie 2019,Corte Giara,2019,3.8,32,6.4,White,delle Venezie
Chardonnay 2014,Domaine Anderson,2014,3.7,32,58.51,White,Anderson Valley
Alte Reben Grüner Veltliner 2018,Markowitsch,2018,3.9,32,12.9,White,Carnuntum
Castel Ringberg Sauvignon 2018,Elena Walch,2018,3.8,32,19.3,White,Südtirol - Alto Adige
Fuchslahn Gewürztraminer 2016,Klaus Lentsch,2016,3.9,32,18.9,White,Südtirol - Alto Adige
Sancerre 2018,Monmousseau,2018,4.1,32,19.5,White,Sancerre
Pinot Gris 2016,Nautilus,2016,3.4,32,18.97,White,Marlborough
Vieilles Vignes Chassagne-Montrachet 2017,David Moret-Nomine,2017,4.3,32,52.9,White,Chassagne-Montrachet
Hermitage Blanc 2016,E. Guigal,2016,4.0,32,52.01,White,Hermitage
A Le Grand 2017,David Moret-Nomine,2017,3.8,32,13.5,White,Bourgogne Aligoté
Der kleine Bär Weiss 2019,Oliver Zeter,2019,3.7,32,6.9,White,Pfalz
Riesling Kabinett 2017,Gut Hermannsberg,2017,3.9,32,13.52,White,Nahe
Grüner Veltliner 2019,Weingut Bründlmayer,2019,3.8,32,14.52,White,Niederösterreich
Wehlener Klosterberg Pinot Blanc 2017,Markus Molitor,2017,3.8,33,27.5,White,Mosel
Zeltinger Sonnenuhr Riesling Spätlese 2018,Markus Molitor,2018,4.1,33,21.45,White,Mosel
Curiós Xarel-lo 2019,Albet i Noya,2019,3.5,33,8.95,White,Penedès
Ried Alte Setzen Erste Lage Grüner Veltliner 2018,Markus Huber,2018,3.8,33,13.15,White,Traisental
Meursault-Blagny Premier Cru Château de Blagny 2017,Louis Latour,2017,4.1,33,53.51,White,Meursault 1er Cru 'Blagny'
Altos R Blanco 2017,Altos de Rioja,2017,3.3,33,7.11,White,Rioja
Dom Riesling Feinherb 2016,Bischöfliche Weingüter Trier,2016,3.6,33,9.13,White,Mosel
Recit Roero Arneis 2019,Monchiero Carbone,2019,3.7,33,8.65,White,Roero
Ribolla Gialla 2018,Luisa,2018,3.6,33,17.09,White,Friuli-Venezia Giulia
Luberon La Ciboise Blanc 2018,M. Chapoutier,2018,3.6,33,7.66,White,Luberon
Grauburgunder S 2018,Dönnhoff,2018,4.0,33,20.5,White,Nahe
Verdeo Verdejo 2019,Torres,2019,3.5,33,7.63,White,Rueda
Pinot Grigio 2019,Casa Lunardi,2019,3.7,33,5.45,White,delle Venezie
Riesling 2016,Prinz von Hessen,2016,4.0,33,27.5,White,Johannisberg
Nierstein Riesling 2018,Kühling-Gillot,2018,4.1,33,27.26,White,Rheinhessen
Domaine San de Guilhem Colombard - Sauvignon Blanc Gascogne Blanc Sec 2016,Lionel Osmin & Cie,2016,3.5,33,5.31,White,Gascogne
Memòries de Biniagual Blanc 2018,Biniagual,2018,3.5,33,14.13,White,Binissalem-Mallorca
Diel de Diel Weisses Cuvée Trocken 2018,Diel,2018,4.0,33,10.63,White,Nahe
Essence du Cap Sauvignon Blanc 2017,Fleur du Cap,2017,3.3,33,8.75,White,Western Cape
Dorna Velha Branco 2017,Quinta do Silval,2017,3.8,33,8.77,White,Douro
SL Riesling Kabinett 2017,Schloss Lieser,2017,3.8,33,11.5,White,Mosel
Fendant 2016,Délival,2016,3.5,33,17.59,White,Valais
Rausch GG 2018,Forstmeister Geltz-Zilliken,2018,4.0,33,41.1,White,Mosel
Wechselspiel 2018,Weingut Metzger,2018,3.8,33,6.77,White,Pfalz
Cirò Bianco 2019,Tenuta Iuzzolini,2019,3.8,33,6.7,White,Cirò
Viognier Principauté d'Orange 2019,Domaine de la Janasse,2019,4.0,33,14.9,White,Vin de Pays
Martin Nittnaus Elektra 2018,Anita Nittnaus Hans,2018,3.7,33,18.06,White,Burgenland
Karneid Kerner 2017,Franz Gojer,2017,3.8,33,13.9,White,Südtirol - Alto Adige
Lagar de Darei Private Selection Branco 2015,Darei,2015,3.9,33,11.7,White,Dão
Ried Schütt Dürnsteiner Riesling Smaragd 2018,Weingut Knoll,2018,4.1,33,42.0,White,Wachau
Qvinterra Scheurebe Trocken 2018,Kühling-Gillot,2018,3.9,33,10.7,White,Rheinhessen
Himmelspfad Silvaner GG Retzstadter Langenberg 2015,Rudolf May,2015,4.2,33,35.0,White,Franken
Moscato 2019,Gallo Family Vineyards,2019,3.6,33,6.05,White,California
Reserve Chardonnay 2015,Robert Mondavi,2015,4.2,33,61.0,White,Los Carneros
Molino delle Balze Chardonnay 2018,Rocca di Castagnoli,2018,3.9,33,15.5,White,Toscana
Riesling Alsace Grand Cru 'Geisberg' 2013,Trimbach,2013,4.3,33,71.39,White,Alsace Grand Cru 'Geisberg'
Verdejo Fermentado en Barrica 2018,José Pariente,2018,3.9,33,19.65,White,Rueda
Zeltinger Sonnenuhr Riesling Auslese*** 2018,Markus Molitor,2018,4.4,33,82.86,White,Mosel
Villa Mura Chardonnay 2018,Sartori,2018,3.3,33,4.57,White,Veneto
Riesling Trocken 2015,Schwedhelm Zellertal,2015,3.7,33,9.37,White,Pfalz
Chardonnay Réserve 2017,Knewitz,2017,4.0,33,29.41,White,Rheinhessen
Bâtard-Montrachet Grand Cru 2015,Domaine Henri Boillot,2015,4.6,33,520.0,White,Bâtard-Montrachet Grand Cru
Estate Gewürztraminer 2012,Hugel,2012,3.9,33,16.95,White,Alsace Grand Cru
1000-Eimerberg Smaragd Riesling 2018,Gritsch Mauritiushof,2018,4.3,33,28.24,White,Wachau
Pouilly-Fumé 2018,Langlois-Chateau,2018,3.8,33,19.9,White,Pouilly-Fumé
Sauvignon Blanc 2017,Drostdy-Hof,2017,3.4,33,6.4,White,Stellenbosch
Splattered Toad Sauvignon Blanc 2019,Cape Point Vineyards,2019,3.5,33,9.5,White,Coastal Region
Chardonnay Unwooded 2019,Glen Carlou,2019,3.4,34,10.5,White,Paarl
Fiano Salento Acante 2019,Castello Monaci,2019,3.8,34,8.89,White,Salento
RS Weissburgunder 2017,Salwey,2017,3.7,34,16.3,White,Baden
"Weissburgunder Trocken ""Vom Kalk"" 2018",Weingut Gunderloch,2018,3.8,34,9.7,White,Rheinhessen
Grünschiefer Riesling 2018,Prinz Salm,2018,3.6,34,12.57,White,Nahe
Terroir Selection Chenin Blanc 2017,Springfontein,2017,3.9,34,17.9,White,Walker Bay
Blanco Sensación 2018,Flor de Chasna,2018,3.9,34,11.99,White,Abona
Saleit Chardonnay 2018,Cantina Kaltern,2018,3.5,34,11.6,White,Südtirol - Alto Adige
Crocodile's Lair Kaaimansgat Chardonnay 2018,Bouchard Finlayson,2018,4.0,34,17.5,White,Overberg
Steinbuckel Riesling GG 2016,Knipser,2016,4.0,34,27.0,White,Pfalz
Picpoul de Pinet 2019,Gérard Bertrand,2019,3.9,34,10.42,White,Picpoul de Pinet
Chardonnay 2017,Drostdy-Hof,2017,3.5,34,6.14,White,Stellenbosch
Grüner Veltliner 2016,Hajszan Neumann,2016,3.5,34,26.7,White,Wien
Calaventana Alcamo 2017,Firriato,2017,3.4,34,7.99,White,Alcamo
Talò Verdeca 2019,San Marzano,2019,3.6,34,8.9,White,Puglia
Verdejo 2019,Nava Real,2019,3.4,34,7.95,White,Rueda
Himmelspfad Silvaner GG Retzstadter Langenberg 2017,Rudolf May,2017,4.1,34,42.89,White,Franken
Trebbiano d'Abruzzo 2017,Villamedoro,2017,3.3,34,7.3,White,Trebbiano d'Abruzzo
Nierstein Riesling Trocken 2016,Weingut Gunderloch,2016,3.7,34,11.69,White,Rheinhessen
Vitus Grauburgunder 2017,Heger,2017,3.8,34,12.9,White,Baden
Dalila Riserva 2018,Feudo Arancio,2018,3.8,34,8.5,White,Sicilia
Grüner Veltliner L & T (Leicht und Trocken) 2015,Weingut Bründlmayer,2015,3.5,34,10.9,White,Niederösterreich
Erdeluftgrasundreben WB 2017,Claus Preisinger,2017,4.0,34,30.71,White,Burgenland
Scharzhofberger P Riesling 2018,Van Volxem,2018,4.1,34,37.83,White,Wiltingen
Avesso 2017,AB Valley,2017,3.8,34,8.68,White,Vinho Verde
Doss Chardonnay 2018,Castelfeder,2018,3.6,34,10.86,White,Südtirol - Alto Adige
Weisser Burgunder Trocken 2018,Wittmann,2018,3.6,34,11.0,White,Rheinhessen
Pouilly-Fuissé Pentacrine 2015,Domaine Saumaize-Michelin,2015,3.9,34,23.49,White,Pouilly-Fuissé
Roero Pradalupo Arneis 2019,Fontanafredda,2019,4.1,34,11.07,White,Roero
Pouilly-Fuissé 'Les Chailloux' 2017,Auvigue,2017,3.9,34,25.9,White,Pouilly-Fuissé
Bronzelack Riesling Trocken 2019,Schloss Johannisberg,2019,4.2,34,23.28,White,Rheingau
Riesling Trocken 2019,Robert Weil,2019,4.0,34,13.5,White,Rheingau
Grauer Burgunder Trocken 2017,Wittmann,2017,3.3,34,11.4,White,Rheinhessen
1769 Clos Venturi Blanc 2018,Domaine Vico,2018,3.7,34,15.9,White,Vin de Corse
Faß 6 Senior Ayler Riesling 2019,Peter Lauer,2019,4.2,34,16.11,White,Mosel
Vignes Blanches Pouilly-Fuissé 2017,Domaine Saumaize-Michelin,2017,4.1,34,25.15,White,Pouilly-Fuissé
Sauvignon Blanc 2019,Wild Rock,2019,4.0,34,13.5,White,Marlborough
Balbino Vermentino di Maremma Toscana 2019,Terenzi,2019,3.9,34,10.6,White,Maremma Toscana
Alte Reben Riesling Trocken 2019,Alexander Laible,2019,4.3,34,13.41,White,Baden
Grauer Burgunder Trocken 2018,Lergenmüller,2018,3.9,34,9.73,White,Pfalz
Riesling Auslese Paradies 2015,Korrell,2015,4.1,34,13.5,White,Nahe
Barrel Selection Viognier 2016,Anura,2016,4.2,34,14.95,White,Stellenbosch
Montrachet Grand Cru Marquis de Laguiche 2017,Joseph Drouhin,2017,4.9,34,681.37,White,Montrachet Grand Cru
Weisser Burgunder II 2018,Von Winning,2018,3.8,34,13.0,White,Pfalz
Sauvignon Blanc Trocken 2019,Weingut Metzger,2019,3.9,34,9.9,White,Pfalz
Morstein Riesling 2016,K.Wechsler,2016,3.7,34,27.69,White,Rheinhessen
Graacher Himmelreich Riesling Kabinett 2017,Schloss Lieser,2017,4.1,34,18.52,White,Mosel
Baronne Charlotte Graves Blanc 2016,Baron Philippe de Rothschild,2016,3.8,34,16.59,White,Graves
Pošip Majstor 2016,Stina,2016,4.1,34,28.9,White,Dalmatian Coast
Grau - und Weissburgunder Langenloiser Spiegel 2016,Weingut Bründlmayer,2016,3.9,34,20.54,White,Niederösterreich
Sauvignon Blanc 2019,Zevenwacht,2019,3.8,34,9.95,White,Stellenbosch
Chardonnay 2019,Pago de Cirsus,2019,3.9,35,6.5,White,Navarra
Ürziger Würzgarten Riesling Auslese 2015,Markus Molitor,2015,4.5,35,99.95,White,Mosel
Oberbergener Bassgeige Chardonnay 2018,Franz Keller,2018,3.8,35,13.06,White,Baden
Fiano Di Avellino Pietracalda 2019,Feudi di San Gregorio,2019,4.0,35,18.9,White,Fiano de Avellino
Viognier 2015,Bomont de Cormeil,2015,4.1,35,18.9,White,Vin de Pays
Ingenuity White Blend 2017,Nederburg,2017,3.9,35,23.33,White,Coastal Region
Otto Muri 2016,Collazzi,2016,3.7,35,12.14,White,Toscana
Liebfraumilch 2017,Vom Mann Mit Hut,2017,3.5,35,8.49,White,Pfalz
Calasole Vermentino 2019,Rocca di Montemassi,2019,4.0,35,8.9,White,Maremma Toscana
Gavi 2018,Batasiolo,2018,3.4,35,10.99,White,Gavi
Geheimrat J Riesling Spätlese Trocken 2016,Weingüter Wegeler,2016,3.8,35,24.9,White,Rheingau
Frauenweingarten Grüner Veltliner Federspiel 2014,Tegernseerhof,2014,3.6,35,11.89,White,Wachau
Vernaccia di San Gimignano 2019,Teruzzi & Puthod,2019,3.4,35,8.68,White,Vernaccia di San Gimignano
Wiener Gemischter 2019,Mayer am Pfarrplatz,2019,3.7,35,12.99,White,Wiener Gemischter Satz
Viognier 2016,Baron Philippe de Rothschild,2016,3.7,35,8.69,White,Pays d'Oc
Chassagne-Montrachet Premier Cru 2017,Louis Latour,2017,4.0,35,59.99,White,Chassagne-Montrachet Premier Cru
C. A.I. Riesling Kabinett 2018,Immich-Batterieberg,2018,3.6,35,10.82,White,Mosel
Dom Riesling Feinherb 2017,Bischöfliche Weingüter Trier,2017,3.9,35,7.69,White,Mosel
Lügle 2015,Ziereisen,2015,4.1,35,18.53,White,Baden
Silvaner Trocken 2019,Juliusspital,2019,3.7,35,8.4,White,Franken
Iglič Furmint 2016,Gross,2016,4.2,35,32.87,White,Štajerska
Roter Veltliner Scheiben 2017,Leth,2017,4.0,35,26.5,White,Wagram
Steirische Klassik Weissburgunder 2018,Weingut Erich & Walter Polz,2018,3.6,35,13.8,White,Südsteiermark
Pecorino 2019,Vanitá,2019,3.9,35,6.25,White,Terre di Chieti
Scharzhofberger Riesling Auslese 2018,Egon Müller - Scharzhof,2018,4.2,35,506.89,White,Wiltingen
Weisser Burgunder Trocken 2017,Wittmann,2017,3.9,35,11.51,White,Rheinhessen
Steffensberg 2014,Immich-Batterieberg,2014,3.9,35,25.24,White,Mosel
Reserve Collection Chardonnay 2019,Oude Kaap,2019,3.4,35,5.03,White,Western Cape
Picpoul de Pinet 2017,Mas des Mas,2017,3.3,35,8.68,White,Picpoul de Pinet
Röttgen Riesling Kabinett 2018,Reinhard Knebel,2018,3.9,35,16.58,White,Mosel
Chardonnay 2019,Plaisir de Merle,2019,3.9,35,12.11,White,Western Cape
Grüner Veltliner Federspiel Pichlpoint 2018,Domäne Wachau,2018,3.7,35,11.21,White,Wachau
Hermannsberg GG 2015,Gut Hermannsberg,2015,4.1,35,43.43,White,Nahe
Pinot Bianco 2018,Kurtatsch (Cortaccia),2018,3.6,35,9.4,White,Südtirol - Alto Adige
Riesling Trocken 2018,Schloss Reinhartshausen,2018,3.6,35,10.0,White,Rheingau
Vom Schiefer Riesling Feinherb 2017,Ansgar Clüsserath,2017,3.7,35,9.26,White,Mosel
Sauvignon Blanc 2018,Erwin Sabathi,2018,3.6,35,17.2,White,Steiermark
Colombard - Ugni Blanc 2018,Château de Millet,2018,3.3,35,5.5,White,Côtes de Gascogne
Hermitage Le Chevalier de Sterimberg 2017,Paul Jaboulet Aîné,2017,4.3,35,78.75,White,Hermitage
Collio Friulano 2018,Marco Felluga,2018,3.7,35,19.48,White,Collio
Viura 2018,Finca Antigua,2018,3.9,35,6.96,White,La Mancha
Chardonnay 2019,Jermann,2019,3.9,35,18.3,White,Venezia Giulia
Vom Roten Schiefer 2018,Clemens Busch,2018,4.1,35,16.0,White,Mosel
Gewürztraminer 2018,Boeckel,2018,3.4,35,12.95,White,Alsace
Riesling Alsace Grand Cru 'Engelberg' 2016,Domaine Pfister,2016,4.3,35,28.5,White,Alsace Grand Cru 'Engelberg'
Josephshöfer Riesling Kabinett Feinherb 2018,Reichsgraf von Kesselstatt,2018,3.8,35,15.16,White,Mosel
Poggio ai Ginepri Bianco 2017,Tenuta Argentiera,2017,3.6,35,18.81,White,Toscana
Blanc de Blancs 2018,Macià Batle,2018,3.6,35,16.95,White,Binissalem-Mallorca
Chardonnay 2016,Food Truck,2016,3.3,35,8.67,White,McLaren Vale
Châteauneuf-du-Pape (La Crau) Blanc 2017,Domaine du Vieux Télégraphe,2017,3.9,35,73.29,White,Châteauneuf-du-Pape
Sauvignon Blanc Ried Steinbach 2017,Lackner Tinnacher,2017,3.8,35,43.8,White,Südsteiermark
Classic White Blend 2019,Roodeberg,2019,3.5,36,7.2,White,Western Cape
Traiser Rotenfels Riesling Trocken 2016,Dr. Crusius,2016,3.7,36,18.49,White,Nahe
Chardonnay 2017,Weingut Bründlmayer,2017,4.1,36,35.7,White,Niederösterreich
Vineyard Selection Sauvignon Blanc 2019,Kleine Zalze,2019,3.9,36,11.5,White,Stellenbosch
Pinot Grigio 2018,Paladin,2018,3.5,36,6.7,White,delle Venezie
Riesling Alsace Grand Cru 'Schlossberg' 2014,Trimbach,2014,4.0,36,48.45,White,Alsace Grand Cru 'Schlossberg'
Lenz 2019,Ritterhof,2019,4.0,36,9.46,White,Südtirol - Alto Adige
Ihringer Winklerberg Grauburgunder 2018,Dr. Heger,2018,3.9,36,17.9,White,Baden
La Croix Boissée Chinon Blanc 2018,Bernard Baudry,2018,4.2,36,24.95,White,Chinon
Gorgorito Verdejo 2019,Bodegas Copaboca,2019,3.7,36,6.73,White,Rueda
Mercurey 'En Pierrelet' Blanc 2016,Château de Chamirey,2016,4.1,36,38.75,White,Mercurey
Chardonnay 2019,Les Jamelles,2019,3.6,36,6.05,White,Pays d'Oc
Pinot Grigio 2019,Alois Lageder,2019,3.6,36,11.5,White,Südtirol - Alto Adige
Cordillera Reserva Especial Chardonnay 2019,Miguel Torres,2019,3.6,36,14.99,White,Limarí Valley
Rully 1er Cru 'Rabourcé' 2017,Domaine Belleville,2017,4.1,36,31.0,White,Rully 1er Cru 'Rabourcé'
Gelber Muskateller 2018,Dr. Von Bassermann-Jordan,2018,3.9,36,13.69,White,Pfalz
Straden Grauburgunder 2018,Neumeister,2018,3.9,36,14.54,White,Steiermark
Chardonnay Kleinstein 2018,Cantina Bolzano / Kellerei Bozen,2018,3.7,36,12.6,White,Südtirol - Alto Adige
Singladuras Verdejo 2017,Montecillo,2017,3.7,36,8.72,White,Rueda
Domaine Sainte Barbe La Perrière Viré-Clessé 2016,Chaland Jean-Marie,2016,3.7,36,20.37,White,Viré-Clessé
Chardonnay 2019,Terlan (Terlano),2019,3.8,36,10.85,White,Südtirol - Alto Adige
Free Run Sauvignon Blanc 2018,Flagstone,2018,3.6,36,14.95,White,Western Cape
Réserve Graves Blanc 2017,Mouton Cadet,2017,3.4,36,14.83,White,Graves
Ciari Ribolla Gialla 2018,Borgo Molino,2018,3.6,36,10.24,White,Venezia Giulia
Gavi del Comune di Gavi 2019,Ascheri,2019,3.9,36,12.85,White,Gavi
Falanghina Salento 2018,Masseria Altemura,2018,3.5,36,8.9,White,Salento
LR 2015,Colterenzio (Schreckbichl),2015,4.5,36,77.01,White,Südtirol - Alto Adige
Pinot Bianco (Selezione) 2018,Elena Walch,2018,3.8,36,12.9,White,Südtirol - Alto Adige
Isabella - Chardonnay 2018,Muratie,2018,3.9,36,12.83,White,Stellenbosch
Catarratto Sicilia Antisa Regaleali 2013,Tasca d'Almerita,2013,3.2,36,13.53,White,Terre Siciliane
The River Garden Flower Collection Unwooded Chardonnay 2018,Lourensford,2018,3.1,36,6.99,White,Stellenbosch
Little James' Basket Press Blanc 2019,Château de Saint Cosme,2019,3.6,36,7.9,White,Pays d'Oc
Piesporter Goldtröpfchen Riesling Trocken 2017,Kurt Hain,2017,3.8,36,16.52,White,Piesport
Pinot Grigio (Selezione) 2019,Elena Walch,2019,3.7,36,12.49,White,Südtirol - Alto Adige
Grauburgunder Trocken 2019,Manz,2019,3.8,36,7.5,White,Rheinhessen
Chardonnay Sicilia 2019,Settesoli,2019,3.4,36,5.79,White,Terre Siciliane
Bastei GG 2014,Gut Hermannsberg,2014,3.8,36,36.5,White,Nahe
Grüner Veltliner Lamm 1 ÖTW 2018,Schloss Gobelsburg,2018,4.2,36,33.8,White,Kamptal
Brauneberger Juffer Sonnenuhr Riesling Spätlese 2018,Fritz Haag,2018,4.1,36,20.5,White,Brauneberg
Vintners Blend Chardonnay 2017,Ravenswood,2017,3.4,36,10.35,White,California
Weissburgunder Trocken 2017,Dr. Bürklin-Wolf,2017,3.6,36,12.19,White,Pfalz
Shamaris (Grillo) 2019,Cusumano,2019,3.6,36,7.7,White,Sicilia
Tianna Bocchoris Blanc 2018,Tianna Negre,2018,4.1,36,15.59,White,Mallorca
Weissburgunder in der Låmm 2017,Weingut Abraham,2017,4.0,36,19.82,White,Vigneti delle Dolomiti
Chardonnay 2018,Les Salices,2018,3.5,36,7.1,White,Pays d'Oc
Gaudium Fiano di Avellino 2018,I Capitani,2018,4.1,36,11.61,White,Fiano de Avellino
Melck's Sauvignon Blanc 2019,Muratie,2019,3.9,36,9.05,White,Stellenbosch
Chardonnay 2019,Domaine Montrose,2019,3.5,36,8.69,White,Côtes de Thongue
Les Princes Abbés Muscat Alsace 2018,Domaines Schlumberger,2018,3.6,36,16.4,White,Alsace
Handwerk Riesling 2018,Leiner,2018,3.6,36,8.9,White,Pfalz
Chassagne-Montrachet 1er Cru 'Les Chaumées' 2014,Vincent Girardin,2014,4.3,36,65.9,White,Chassagne-Montrachet 1er Cru 'Les Chaumes'
Hochheimer Mainterrassen Riesling 2016,Künstler,2016,3.5,36,12.55,White,Rheingau
Riesling Fructus 2019,Barth,2019,4.2,36,12.53,White,Rheingau
Corte del Lupo Bianco 2018,Ca' del Bosco,2018,3.9,36,26.5,White,Curtefranca
Gavi Valentino 2019,La Scolca,2019,3.8,36,12.49,White,Gavi
Santigaìni 2015,Capichera,2015,4.5,37,116.0,White,Isola dei Nuraghi
Meursault 1er Cru 'Les Charmes-Dessus' 2013,Vincent Girardin,2013,4.2,37,84.9,White,Meursault 1er Cru 'Charmes'
Greco Di Tufo Cutizzi 2019,Feudi di San Gregorio,2019,3.8,37,17.99,White,Greco di Tufo
Sauvignon Blanc 2018,Añoranza,2018,3.1,37,3.75,White,La Mancha
Ausstich Grüner Veltliner 2018,Setzer,2018,3.7,37,13.6,White,Weinviertel
Riesling 2019,Krämer - Straight,2019,4.0,37,8.49,White,Rheinhessen
Rjgialla 2019,La Tunella,2019,3.8,37,13.5,White,Colli Orientali del Friuli
Oestricher Klosterberg Riesling Trocken 2017,Peter Jakob Kühn,2017,3.9,37,23.4,White,Rheingau
Grauburgunder 2019,Oliver Zeter,2019,3.8,37,8.5,White,Pfalz
Weisze Freyheit 2017,Heinrich,2017,3.6,37,23.61,White,Burgenland
Trebbiano d'Abruzzo 2017,Caldora,2017,3.5,37,4.54,White,Trebbiano d'Abruzzo
Petit Chablis 2018,Louis Michel & Fils,2018,3.7,37,19.35,White,Petit Chablis
Oestricher Doosberg Alte Reben Riesling Trocken 2018,Spreitzer,2018,4.0,37,18.84,White,Rheingau
Amstramgram Quartier Libre 2018,Calmel & Joseph,2018,3.4,37,7.75,White,Languedoc-Roussillon
Gönnheimer Alter Satz Trocken 2018,Eymann,2018,3.8,37,8.9,White,Pfalz
Bertesca Vernaccia di San Gimignano 2018,Castelli del Grevepesa,2018,3.5,37,9.03,White,Vernaccia di San Gimignano
Stromberg Riesling GG 2016,Schäfer-Fröhlich,2016,4.2,37,42.51,White,Nahe
Oestricher Klosterberg Riesling Trocken 2016,Peter Jakob Kühn,2016,3.9,37,26.7,White,Rheingau
Westhofener Weisser Burgunder - Chardonnay Trocken 2018,Wittmann,2018,3.8,37,19.95,White,Rheinhessen
Fief Guérin Vieilles Vignes Muscadet Côtes de Grandlieu Sur Lie 2018,Domaine des Herbauges,2018,3.4,37,10.69,White,Muscadet-Côtes de Grandlieu
Côtes De Gascogne Amplitude 2018,Domaine du Tariquet,2018,3.4,37,9.0,White,Côtes de Gascogne
Villa Antinori Pinot Bianco 2018,Tenuta Monteloro,2018,3.8,37,15.51,White,Toscana
Bianco di Custoza 2019,Zenato,2019,3.7,37,5.0,White,Bianco di Custoza
Iphöfer Scheurebe 2017,Hans Wirsching,2017,3.8,37,12.19,White,Franken
Kirchspiel Riesling GG 2017,Groebe,2017,4.1,37,32.0,White,Rheinhessen
Gamlitzer Sauvignon Blanc 2018,Sattlerhof,2018,3.7,37,16.21,White,Südsteiermark
Chardonnay Uno 2012,Enate,2012,4.2,37,416.02,White,Somontano
Gemischter Satz 2019,Zahel,2019,3.5,37,8.8,White,Wien
Châteauneuf-du-Pape Blanc 2017,Domaine de Beaurenard,2017,4.0,37,35.0,White,Châteauneuf-du-Pape
Verdejo 2016,Reina de Castilla,2016,4.0,37,9.99,White,Rueda
Gutswein Grauburgunder (Trocken) 2018,Wagner-Stempel,2018,3.8,37,12.0,White,Rheinhessen
Chardonnay 2018,Scheiblhofer,2018,3.8,37,17.45,White,Burgenland
Ca'Nova Lugana 2018,Cecilia Beretta,2018,3.7,37,11.98,White,Lugana
Langenlois Käferberg 2016,Loimer,2016,4.0,37,31.59,White,Kamptal
101 Riesling 2018,Spreitzer,2018,4.0,37,10.0,White,Rheingau
Whale Pod Sauvignon Blanc 2017,Creation,2017,3.7,37,10.0,White,Walker Bay
Albariño Rías Baixas 2019,Ramón Bilbao,2019,3.6,37,11.48,White,Rías Baixas
Alvarinho 2017,Quinta da Lapa,2017,3.8,37,8.77,White,Tejo
Gavi 2017,Elio Filippino,2017,3.7,37,9.9,White,Gavi
Chassagne-Montrachet 1er Cru Morgeot Monopole Clos de La Chapelle Blanc 2017,Louis Jadot - Domaine Duc de Magenta,2017,4.4,37,98.15,White,Chassagne-Montrachet 1er Cru 'Morgeot'
Douro Reserva Duas Quintas Branco 2018,Ramos Pinto,2018,3.8,37,17.44,White,Douro
Herrenbuck Grauburgunder 2018,Kiefer,2018,3.9,37,7.26,White,Baden
Hipping Riesling 2017,Kühling-Gillot,2017,4.4,37,42.51,White,Rheinhessen
Gavi del Comune di Gavi 2019,Monchiero Carbone,2019,3.7,38,8.99,White,Gavi
Chardonnay 2019,Tramin,2019,3.6,38,8.62,White,Südtirol - Alto Adige
Ürziger Würzgarten Riesling Auslese 2015,Karl Erbes,2015,4.0,38,16.0,White,Mosel
Heldenstück Riesling Trocken 2018,Schloss Lieser,2018,3.7,38,14.4,White,Mosel
Pinot Gris Grand Premier Cru 2016,Bernard-Massard,2016,3.8,38,14.83,White,Côtes de Grevenmacher
Corton-Charlemagne Grand Cru 2017,Joseph Drouhin,2017,4.5,38,184.23,White,Corton-Charlemagne Grand Cru
9 Riesling 2018,Grans-Fassian,2018,3.8,38,8.9,White,Mosel
Blanc de Noir Cabernet Sauvignon 2017,Château Changyu Moser XV 张裕摩塞尔十五世酒庄,2017,3.2,38,34.8,White,Ningxia
Vigna Corvino Passerina Abruzzo 2018,Contesa,2018,3.8,38,6.32,White,Abruzzo
Saarburger Rausch Riesling Auslese 2017,Forstmeister Geltz-Zilliken,2017,4.2,38,54.95,White,Mosel
Wachenheimer Böhlig P.C 2016,Dr. Bürklin-Wolf,2016,3.8,38,29.0,White,Pfalz
Sauvignon Blanc 2019,Weedenborn,2019,4.2,38,9.91,White,Rheinhessen
Chenin Blanc 2018,Fleur du Cap,2018,3.6,38,8.75,White,Stellenbosch
101 Rangs Pouilly-Fumé 2016,Château de Tracy,2016,4.1,38,64.34,White,Pouilly-Fumé
Sanct Valentin Chardonnay 2018,St. Michael-Eppan,2018,4.3,38,35.69,White,Südtirol - Alto Adige
